TAG,COUNT _2015-16,COUNT_ 2016-17
Solar ,10384,12091
Vermiculture,21080,27554
Rain,724,1138
Solar & Rain,155,774
Solar & Vermiculture,11192,12574
Rain & Vermiculture,2491,2934
Total,46026,57065
